epoc (ms),timestamp (+0100),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1739398375146,2025-02-12T23.12.55.146,19.521,-3.780,-138.780,-23.598
1739398375156,2025-02-12T23.12.55.156,19.531,-5.854,-120.000,-16.707
1739398375165,2025-02-12T23.12.55.165,19.540,-6.402,-97.134,-9.329
1739398375175,2025-02-12T23.12.55.175,19.550,-7.927,-86.890,-6.159
1739398375186,2025-02-12T23.12.55.186,19.561,-5.427,-78.659,-6.463
1739398375196,2025-02-12T23.12.55.196,19.571,-1.341,-70.366,-6.646
1739398375206,2025-02-12T23.12.55.206,19.581,2.561,-68.780,-6.768
1739398375216,2025-02-12T23.12.55.216,19.591,8.780,-66.463,-7.561
1739398375227,2025-02-12T23.12.55.227,19.602,11.707,-59.024,-8.720
1739398375236,2025-02-12T23.12.55.236,19.611,13.659,-58.476,-8.537
1739398375246,2025-02-12T23.12.55.246,19.621,32.256,-52.988,-7.256
1739398375256,2025-02-12T23.12.55.256,19.631,39.146,-32.866,-2.988
1739398375266,2025-02-12T23.12.55.266,19.641,38.476,-37.927,-2.683
1739398375277,2025-02-12T23.12.55.277,19.652,38.476,-37.439,-1.646
1739398375287,2025-02-12T23.12.55.287,19.662,36.341,-25.000,0.854
1739398375296,2025-02-12T23.12.55.296,19.671,29.634,-18.841,2.134
1739398375306,2025-02-12T23.12.55.306,19.681,23.354,-17.500,2.866
1739398375316,2025-02-12T23.12.55.316,19.691,19.451,-16.402,3.049
1739398375326,2025-02-12T23.12.55.326,19.701,14.817,-12.317,3.110
1739398375337,2025-02-12T23.12.55.337,19.712,10.610,-8.171,2.927
1739398375347,2025-02-12T23.12.55.347,19.722,7.317,-5.366,2.927
1739398375357,2025-02-12T23.12.55.357,19.732,4.573,-4.268,2.744
1739398375366,2025-02-12T23.12.55.366,19.741,2.805,-2.439,2.378
1739398375376,2025-02-12T23.12.55.376,19.751,1.829,-1.951,2.012
1739398375386,2025-02-12T23.12.55.386,19.761,0.915,-2.012,2.012
1739398375397,2025-02-12T23.12.55.397,19.772,0.427,-1.341,1.890
1739398375407,2025-02-12T23.12.55.407,19.782,-0.244,-1.280,1.890
1739398375417,2025-02-12T23.12.55.417,19.792,-0.244,-1.585,1.707
1739398375427,2025-02-12T23.12.55.427,19.802,0.061,-1.707,1.463
1739398375436,2025-02-12T23.12.55.436,19.811,-0.427,-3.293,1.524
1739398375446,2025-02-12T23.12.55.446,19.821,-0.122,-4.390,1.463
1739398375457,2025-02-12T23.12.55.457,19.832,1.220,-5.427,1.220
1739398375467,2025-02-12T23.12.55.467,19.842,1.463,-6.159,1.098
1739398375477,2025-02-12T23.12.55.477,19.852,2.561,-7.622,0.793
1739398375487,2025-02-12T23.12.55.487,19.862,4.329,-8.963,0.732
1739398375498,2025-02-12T23.12.55.498,19.873,4.878,-9.512,0.976
1739398375507,2025-02-12T23.12.55.507,19.882,5.976,-9.756,1.220
1739398375517,2025-02-12T23.12.55.517,19.892,7.073,-9.329,1.220
1739398375527,2025-02-12T23.12.55.527,19.902,7.012,-7.744,1.098
1739398375537,2025-02-12T23.12.55.537,19.912,6.341,-7.012,0.915
1739398375548,2025-02-12T23.12.55.548,19.923,6.159,-6.768,0.488
1739398375558,2025-02-12T23.12.55.558,19.933,5.732,-6.341,0.122
1739398375568,2025-02-12T23.12.55.568,19.943,4.939,-5.976,0.000
1739398375577,2025-02-12T23.12.55.577,19.952,4.146,-5.061,-0.183
1739398375587,2025-02-12T23.12.55.587,19.962,3.720,-4.085,0.000
1739398375597,2025-02-12T23.12.55.597,19.972,3.780,-2.988,0.061
1739398375608,2025-02-12T23.12.55.608,19.983,3.841,-2.378,0.183
1739398375618,2025-02-12T23.12.55.618,19.993,3.963,-2.195,0.183
1739398375628,2025-02-12T23.12.55.628,20.003,3.902,-1.890,0.122
1739398375637,2025-02-12T23.12.55.637,20.012,3.841,-1.220,0.122
1739398375647,2025-02-12T23.12.55.647,20.022,3.963,-0.793,0.000
1739398375657,2025-02-12T23.12.55.657,20.032,4.329,-0.488,0.122
1739398375668,2025-02-12T23.12.55.668,20.043,4.695,0.061,0.244
1739398375678,2025-02-12T23.12.55.678,20.053,4.756,0.976,0.183
1739398375688,2025-02-12T23.12.55.688,20.063,4.268,1.768,0.122
1739398375698,2025-02-12T23.12.55.698,20.073,3.841,2.073,0.061
1739398375707,2025-02-12T23.12.55.707,20.082,3.659,2.012,0.122
1739398375717,2025-02-12T23.12.55.717,20.092,3.415,1.768,0.061
1739398375728,2025-02-12T23.12.55.728,20.103,3.171,1.341,-0.122
1739398375738,2025-02-12T23.12.55.738,20.113,2.805,1.098,-0.122
1739398375748,2025-02-12T23.12.55.748,20.123,2.561,0.915,-0.183
1739398375758,2025-02-12T23.12.55.758,20.133,2.500,0.366,-0.305
1739398375769,2025-02-12T23.12.55.769,20.144,2.622,-0.305,-0.671
1739398375778,2025-02-12T23.12.55.778,20.153,2.805,-0.854,-1.037
1739398375788,2025-02-12T23.12.55.788,20.163,3.171,-1.707,-1.280
1739398375798,2025-02-12T23.12.55.798,20.173,3.293,-2.256,-1.341
1739398375808,2025-02-12T23.12.55.808,20.183,3.354,-2.805,-1.585
1739398375819,2025-02-12T23.12.55.819,20.194,3.354,-3.049,-1.768
1739398375829,2025-02-12T23.12.55.829,20.204,3.293,-2.561,-2.012
1739398375838,2025-02-12T23.12.55.838,20.213,3.171,-1.707,-2.256
1739398375848,2025-02-12T23.12.55.848,20.223,3.232,-1.768,-2.561
1739398375858,2025-02-12T23.12.55.858,20.233,3.415,-2.256,-2.988
1739398375868,2025-02-12T23.12.55.868,20.243,3.841,-3.598,-3.415
1739398375879,2025-02-12T23.12.55.879,20.254,4.512,-4.817,-3.720
1739398375889,2025-02-12T23.12.55.889,20.264,5.244,-5.000,-4.207
1739398375899,2025-02-12T23.12.55.899,20.274,6.524,-2.866,-4.756
1739398375908,2025-02-12T23.12.55.908,20.283,6.341,0.122,-5.610
1739398375918,2025-02-12T23.12.55.918,20.293,5.305,1.341,-6.098
1739398375928,2025-02-12T23.12.55.928,20.303,3.902,0.427,-8.171
1739398375939,2025-02-12T23.12.55.939,20.314,1.159,5.793,-9.634
1739398375949,2025-02-12T23.12.55.949,20.324,-0.854,12.073,-8.049
1739398375959,2025-02-12T23.12.55.959,20.334,-2.927,9.146,-5.793
1739398375969,2025-02-12T23.12.55.969,20.344,-4.756,-0.122,-3.659
1739398375978,2025-02-12T23.12.55.978,20.353,-7.988,-13.171,-1.524
1739398375988,2025-02-12T23.12.55.988,20.363,-13.598,-27.561,-1.037
1739398375999,2025-02-12T23.12.55.999,20.374,-18.110,-44.939,-1.646
1739398376009,2025-02-12T23.12.56.009,20.384,-22.561,-62.683,-5.549
1739398376019,2025-02-12T23.12.56.019,20.394,-17.683,-69.146,-7.866
1739398376029,2025-02-12T23.12.56.029,20.404,-13.171,-62.866,-6.220
1739398376038,2025-02-12T23.12.56.038,20.413,-2.683,-57.073,-2.500
1739398376049,2025-02-12T23.12.56.049,20.424,12.805,-52.378,-1.707
1739398376059,2025-02-12T23.12.56.059,20.434,11.341,-85.244,-9.451
1739398376069,2025-02-12T23.12.56.069,20.444,8.293,-144.817,-22.683
1739398376079,2025-02-12T23.12.56.079,20.454,7.439,-212.561,-31.463
1739398376090,2025-02-12T23.12.56.090,20.465,-5.061,-275.976,-24.756
1739398376100,2025-02-12T23.12.56.100,20.475,12.683,-371.463,-32.012
1739398376109,2025-02-12T23.12.56.109,20.484,47.561,-484.207,-57.683
1739398376119,2025-02-12T23.12.56.119,20.494,63.232,-566.707,-78.841
1739398376129,2025-02-12T23.12.56.129,20.504,66.159,-614.878,-97.561
1739398376139,2025-02-12T23.12.56.139,20.514,70.366,-625.732,-113.720
1739398376150,2025-02-12T23.12.56.150,20.525,55.488,-579.390,-125.183
1739398376160,2025-02-12T23.12.56.160,20.535,15.915,-320.122,-89.146
1739398376170,2025-02-12T23.12.56.170,20.545,3.171,-5.976,-34.878
1739398376179,2025-02-12T23.12.56.179,20.554,5.244,9.695,-31.037
1739398376189,2025-02-12T23.12.56.189,20.564,18.293,14.451,-23.476
1739398376199,2025-02-12T23.12.56.199,20.574,30.793,23.171,-12.866
1739398376210,2025-02-12T23.12.56.210,20.585,28.720,25.854,-4.756
1739398376220,2025-02-12T23.12.56.220,20.595,18.537,42.378,2.744
1739398376230,2025-02-12T23.12.56.230,20.605,8.110,66.159,11.585
1739398376240,2025-02-12T23.12.56.240,20.615,4.207,89.085,22.012
1739398376249,2025-02-12T23.12.56.249,20.624,5.427,110.488,33.963
1739398376259,2025-02-12T23.12.56.259,20.634,6.463,132.622,46.646
1739398376270,2025-02-12T23.12.56.270,20.645,5.183,153.720,58.780
1739398376280,2025-02-12T23.12.56.280,20.655,0.366,172.744,69.878
1739398376290,2025-02-12T23.12.56.290,20.665,-6.098,188.780,79.817
1739398376300,2025-02-12T23.12.56.300,20.675,-12.256,201.220,87.256
1739398376309,2025-02-12T23.12.56.309,20.684,-17.500,212.195,91.524
1739398376320,2025-02-12T23.12.56.320,20.695,-20.122,225.122,92.744
1739398376330,2025-02-12T23.12.56.330,20.705,-20.610,238.293,90.427
1739398376340,2025-02-12T23.12.56.340,20.715,-21.707,251.585,84.634
1739398376350,2025-02-12T23.12.56.350,20.725,-24.268,256.280,74.329
1739398376361,2025-02-12T23.12.56.361,20.736,-27.927,255.000,61.037
1739398376371,2025-02-12T23.12.56.371,20.746,-29.268,250.671,48.598
1739398376380,2025-02-12T23.12.56.380,20.755,-29.207,247.256,40.122
1739398376390,2025-02-12T23.12.56.390,20.765,-28.171,242.988,35.488
1739398376400,2025-02-12T23.12.56.400,20.775,-27.134,232.927,31.220
1739398376410,2025-02-12T23.12.56.410,20.785,-27.866,223.537,26.707
1739398376421,2025-02-12T23.12.56.421,20.796,-31.159,231.341,27.012
1739398376431,2025-02-12T23.12.56.431,20.806,-32.805,249.146,31.220
1739398376441,2025-02-12T23.12.56.441,20.816,-33.293,253.841,34.024
1739398376450,2025-02-12T23.12.56.450,20.825,-34.207,248.780,36.037
1739398376460,2025-02-12T23.12.56.460,20.835,-37.134,247.378,39.939
1739398376470,2025-02-12T23.12.56.470,20.845,-42.195,247.317,45.244
1739398376481,2025-02-12T23.12.56.481,20.856,-46.585,241.585,50.000
1739398376491,2025-02-12T23.12.56.491,20.866,-48.110,230.305,52.683
1739398376501,2025-02-12T23.12.56.501,20.876,-48.476,219.146,52.744
1739398376511,2025-02-12T23.12.56.511,20.886,-50.854,210.732,50.000
1739398376520,2025-02-12T23.12.56.520,20.895,-56.768,203.963,45.244
1739398376530,2025-02-12T23.12.56.530,20.905,-62.866,197.988,39.329
1739398376541,2025-02-12T23.12.56.541,20.916,-66.585,189.207,32.073
1739398376551,2025-02-12T23.12.56.551,20.926,-65.793,179.939,24.878
1739398376561,2025-02-12T23.12.56.561,20.936,-52.134,171.159,16.463
1739398376571,2025-02-12T23.12.56.571,20.946,-29.634,159.817,6.341
1739398376580,2025-02-12T23.12.56.580,20.955,-11.890,145.244,-5.854
1739398376590,2025-02-12T23.12.56.590,20.965,-4.756,128.720,-20.305
1739398376601,2025-02-12T23.12.56.601,20.976,-6.707,114.085,-35.610
1739398376611,2025-02-12T23.12.56.611,20.986,-17.866,101.951,-46.829
1739398376621,2025-02-12T23.12.56.621,20.996,-30.183,89.146,-50.244
1739398376632,2025-02-12T23.12.56.632,21.007,-34.573,73.537,-44.451
1739398376642,2025-02-12T23.12.56.642,21.017,-29.512,53.780,-30.000
1739398376651,2025-02-12T23.12.56.651,21.026,-19.268,32.500,-10.671
1739398376661,2025-02-12T23.12.56.661,21.036,-10.244,15.000,9.512
1739398376671,2025-02-12T23.12.56.671,21.046,-5.122,-1.890,26.890
1739398376681,2025-02-12T23.12.56.681,21.056,-3.049,-17.378,40.671
1739398376692,2025-02-12T23.12.56.692,21.067,-1.402,-30.854,53.110
1739398376702,2025-02-12T23.12.56.702,21.077,-0.061,-48.598,66.098
1739398376712,2025-02-12T23.12.56.712,21.087,1.159,-67.988,81.341
1739398376721,2025-02-12T23.12.56.721,21.096,4.024,-82.622,98.293
1739398376731,2025-02-12T23.12.56.731,21.106,-15.793,-89.634,102.744
1739398376741,2025-02-12T23.12.56.741,21.116,-69.695,-270.305,29.146
1739398376752,2025-02-12T23.12.56.752,21.127,73.841,-242.683,-15.061
1739398376762,2025-02-12T23.12.56.762,21.137,79.329,-217.866,0.000
1739398376772,2025-02-12T23.12.56.772,21.147,72.012,-183.659,13.780
1739398376782,2025-02-12T23.12.56.782,21.157,82.561,-204.146,-5.366
1739398376791,2025-02-12T23.12.56.791,21.166,79.817,-200.915,-23.293
1739398376801,2025-02-12T23.12.56.801,21.176,49.634,-186.951,-30.976
1739398376812,2025-02-12T23.12.56.812,21.187,19.207,-160.061,-25.427
1739398376822,2025-02-12T23.12.56.822,21.197,7.256,-146.951,-21.890
1739398376832,2025-02-12T23.12.56.832,21.207,-0.854,-133.659,-18.720
1739398376842,2025-02-12T23.12.56.842,21.217,-5.488,-109.146,-14.756
1739398376851,2025-02-12T23.12.56.851,21.226,-10.183,-97.622,-11.768
1739398376861,2025-02-12T23.12.56.861,21.236,-8.537,-92.256,-10.183
1739398376872,2025-02-12T23.12.56.872,21.247,-1.707,-83.659,-9.634
1739398376882,2025-02-12T23.12.56.882,21.257,2.866,-76.829,-8.415
1739398376892,2025-02-12T23.12.56.892,21.267,7.561,-73.720,-8.841
1739398376903,2025-02-12T23.12.56.903,21.278,9.817,-66.037,-10.610
1739398376913,2025-02-12T23.12.56.913,21.288,5.183,-63.354,-9.573
1739398376922,2025-02-12T23.12.56.922,21.297,20.793,-64.939,-8.963
1739398376932,2025-02-12T23.12.56.932,21.307,38.963,-42.561,-4.451
1739398376942,2025-02-12T23.12.56.942,21.317,36.585,-32.500,-1.341
1739398376952,2025-02-12T23.12.56.952,21.327,34.573,-37.744,-1.463
1739398376963,2025-02-12T23.12.56.963,21.338,32.866,-28.780,0.488
1739398376973,2025-02-12T23.12.56.973,21.348,26.280,-21.037,1.707
1739398376983,2025-02-12T23.12.56.983,21.358,22.012,-18.354,1.646
1739398376992,2025-02-12T23.12.56.992,21.367,20.061,-14.817,1.829
1739398377002,2025-02-12T23.12.57.002,21.377,16.890,-12.073,1.463
1739398377012,2025-02-12T23.12.57.012,21.387,11.524,-8.963,0.610
1739398377023,2025-02-12T23.12.57.023,21.398,5.854,-5.061,-0.183
1739398377033,2025-02-12T23.12.57.033,21.408,1.159,-0.305,-0.549
1739398377043,2025-02-12T23.12.57.043,21.418,-0.610,1.037,-0.732
1739398377053,2025-02-12T23.12.57.053,21.428,-0.854,-0.061,-1.159
1739398377062,2025-02-12T23.12.57.062,21.437,0.244,-0.549,-1.402
1739398377072,2025-02-12T23.12.57.072,21.447,2.073,-1.341,-1.524
1739398377083,2025-02-12T23.12.57.083,21.458,3.902,-2.012,-1.585
1739398377093,2025-02-12T23.12.57.093,21.468,5.122,-2.683,-1.341
1739398377103,2025-02-12T23.12.57.103,21.478,4.878,-3.598,-1.159
1739398377113,2025-02-12T23.12.57.113,21.488,3.659,-4.146,-0.854
1739398377122,2025-02-12T23.12.57.122,21.497,3.110,-5.061,-0.427
1739398377132,2025-02-12T23.12.57.132,21.507,2.927,-5.427,-0.183
1739398377143,2025-02-12T23.12.57.143,21.518,2.805,-6.280,-0.061
1739398377153,2025-02-12T23.12.57.153,21.528,3.720,-7.622,0.000
1739398377163,2025-02-12T23.12.57.163,21.538,4.695,-8.049,0.000
1739398377174,2025-02-12T23.12.57.174,21.549,4.146,-7.988,-0.244
1739398377184,2025-02-12T23.12.57.184,21.559,3.659,-8.902,-0.488
1739398377193,2025-02-12T23.12.57.193,21.568,3.537,-9.207,-0.671
1739398377203,2025-02-12T23.12.57.203,21.578,3.963,-8.841,-0.671
1739398377213,2025-02-12T23.12.57.213,21.588,4.817,-9.207,-0.610
1739398377223,2025-02-12T23.12.57.223,21.598,5.610,-8.841,-0.732
1739398377234,2025-02-12T23.12.57.234,21.609,6.768,-8.171,-0.427
1739398377244,2025-02-12T23.12.57.244,21.619,7.500,-6.768,-0.244
1739398377254,2025-02-12T23.12.57.254,21.629,7.744,-5.305,0.000
1739398377263,2025-02-12T23.12.57.263,21.638,7.317,-4.451,0.183
1739398377273,2025-02-12T23.12.57.273,21.648,6.707,-3.963,0.244
1739398377283,2025-02-12T23.12.57.283,21.658,6.341,-3.537,0.427
1739398377294,2025-02-12T23.12.57.294,21.669,5.915,-3.415,0.427
1739398377304,2025-02-12T23.12.57.304,21.679,5.488,-3.963,0.183
1739398377314,2025-02-12T23.12.57.314,21.689,5.427,-4.329,0.183
1739398377324,2025-02-12T23.12.57.324,21.699,5.244,-3.963,0.366
1739398377333,2025-02-12T23.12.57.333,21.708,5.000,-3.354,0.488
1739398377343,2025-02-12T23.12.57.343,21.718,4.634,-2.988,0.732
1739398377354,2025-02-12T23.12.57.354,21.729,4.756,-3.110,0.671
1739398377364,2025-02-12T23.12.57.364,21.739,4.939,-2.866,0.610
1739398377374,2025-02-12T23.12.57.374,21.749,4.878,-2.256,0.549
1739398377384,2025-02-12T23.12.57.384,21.759,4.634,-2.073,0.366
1739398377395,2025-02-12T23.12.57.395,21.770,4.390,-2.073,0.305
1739398377403,2025-02-12T23.12.57.403,21.778,4.512,-2.012,0.305
1739398377414,2025-02-12T23.12.57.414,21.789,4.817,-1.951,0.366
1739398377424,2025-02-12T23.12.57.424,21.799,5.122,-2.134,0.610
1739398377434,2025-02-12T23.12.57.434,21.809,5.549,-2.561,0.732
1739398377445,2025-02-12T23.12.57.445,21.820,6.037,-3.049,0.793
1739398377455,2025-02-12T23.12.57.455,21.830,6.524,-3.659,0.671
1739398377464,2025-02-12T23.12.57.464,21.839,6.890,-4.085,0.488
1739398377474,2025-02-12T23.12.57.474,21.849,6.463,-3.598,0.183
1739398377484,2025-02-12T23.12.57.484,21.859,5.854,-2.622,-0.122
1739398377494,2025-02-12T23.12.57.494,21.869,5.305,-2.195,-0.305
1739398377505,2025-02-12T23.12.57.505,21.880,4.756,-1.829,-0.366
1739398377515,2025-02-12T23.12.57.515,21.890,4.573,-1.341,-0.244
1739398377525,2025-02-12T23.12.57.525,21.900,4.512,-0.305,-0.122
1739398377534,2025-02-12T23.12.57.534,21.909,4.390,0.488,0.000
1739398377544,2025-02-12T23.12.57.544,21.919,4.329,0.976,-0.183
1739398377554,2025-02-12T23.12.57.554,21.929,4.390,1.280,-0.488
1739398377565,2025-02-12T23.12.57.565,21.940,4.024,1.463,-0.854
1739398377575,2025-02-12T23.12.57.575,21.950,3.537,1.585,-1.341
1739398377585,2025-02-12T23.12.57.585,21.960,3.354,1.829,-1.768
1739398377595,2025-02-12T23.12.57.595,21.970,2.622,2.073,-2.317
1739398377604,2025-02-12T23.12.57.604,21.979,1.951,4.268,-2.622
1739398377614,2025-02-12T23.12.57.614,21.989,1.524,6.098,-2.500
1739398377625,2025-02-12T23.12.57.625,22.000,1.098,6.037,-2.561
1739398377635,2025-02-12T23.12.57.635,22.010,-0.183,6.037,-3.537
1739398377645,2025-02-12T23.12.57.645,22.020,-0.671,6.890,-3.963
1739398377655,2025-02-12T23.12.57.655,22.030,-1.707,6.951,-3.841
1739398377666,2025-02-12T23.12.57.666,22.041,-2.683,5.122,-3.293
1739398377674,2025-02-12T23.12.57.674,22.049,-4.878,1.463,-2.439
1739398377685,2025-02-12T23.12.57.685,22.060,-5.610,-3.780,-1.220
1739398377695,2025-02-12T23.12.57.695,22.070,-5.671,-10.183,-0.366
1739398377705,2025-02-12T23.12.57.705,22.080,-7.988,-19.634,0.854
1739398377715,2025-02-12T23.12.57.715,22.090,-12.012,-30.061,1.707
1739398377726,2025-02-12T23.12.57.726,22.101,-17.012,-39.329,2.195
1739398377735,2025-02-12T23.12.57.735,22.110,-22.866,-43.598,2.134
1739398377745,2025-02-12T23.12.57.745,22.120,-24.939,-51.159,-1.341
1739398377755,2025-02-12T23.12.57.755,22.130,-24.024,-55.976,-1.890
1739398377765,2025-02-12T23.12.57.765,22.140,-15.244,-50.549,1.890
1739398377776,2025-02-12T23.12.57.776,22.151,2.073,-41.768,5.061
1739398377786,2025-02-12T23.12.57.786,22.161,8.232,-41.646,3.841
1739398377796,2025-02-12T23.12.57.796,22.171,5.793,-63.171,-3.415
1739398377805,2025-02-12T23.12.57.805,22.180,3.171,-98.720,-10.976
1739398377815,2025-02-12T23.12.57.815,22.190,-4.695,-137.378,-18.963
1739398377825,2025-02-12T23.12.57.825,22.200,-21.768,-170.488,-17.988
1739398377836,2025-02-12T23.12.57.836,22.211,-39.451,-231.768,-23.780
1739398377846,2025-02-12T23.12.57.846,22.221,-69.695,-305.732,-44.451
1739398377856,2025-02-12T23.12.57.856,22.231,-93.902,-388.598,-70.854
1739398377866,2025-02-12T23.12.57.866,22.241,-100.061,-461.524,-91.890
1739398377875,2025-02-12T23.12.57.875,22.250,-93.415,-511.707,-107.500
1739398377885,2025-02-12T23.12.57.885,22.260,-68.841,-529.573,-118.110
1739398377896,2025-02-12T23.12.57.896,22.271,-38.293,-515.488,-126.829
1739398377906,2025-02-12T23.12.57.906,22.281,-17.927,-451.280,-138.232
1739398377916,2025-02-12T23.12.57.916,22.291,-20.915,-233.171,-118.354
1739398377926,2025-02-12T23.12.57.926,22.301,-9.451,28.598,-77.683
1739398377937,2025-02-12T23.12.57.937,22.312,-2.195,48.598,-80.427
1739398377945,2025-02-12T23.12.57.945,22.320,4.146,55.305,-77.195
1739398377956,2025-02-12T23.12.57.956,22.331,13.110,70.061,-67.195
1739398377966,2025-02-12T23.12.57.966,22.341,15.000,77.073,-55.671
1739398377976,2025-02-12T23.12.57.976,22.351,12.683,90.732,-41.280
1739398377986,2025-02-12T23.12.57.986,22.361,6.646,105.732,-24.512
1739398377997,2025-02-12T23.12.57.997,22.372,0.244,121.341,-5.854
1739398378006,2025-02-12T23.12.58.006,22.381,-4.146,137.134,12.683
1739398378016,2025-02-12T23.12.58.016,22.391,-7.378,155.366,30.915
1739398378026,2025-02-12T23.12.58.026,22.401,-10.915,174.817,48.171
1739398378036,2025-02-12T23.12.58.036,22.411,-15.061,193.902,63.110
1739398378047,2025-02-12T23.12.58.047,22.422,-18.598,211.402,74.146
1739398378057,2025-02-12T23.12.58.057,22.432,-21.159,226.341,79.695
1739398378067,2025-02-12T23.12.58.067,22.442,-24.695,237.744,79.329
1739398378076,2025-02-12T23.12.58.076,22.451,-29.024,244.329,73.232
1739398378086,2025-02-12T23.12.58.086,22.461,-34.939,246.402,61.951
1739398378096,2025-02-12T23.12.58.096,22.471,-39.085,241.524,47.561
1739398378107,2025-02-12T23.12.58.107,22.482,-38.902,233.476,35.183
1739398378117,2025-02-12T23.12.58.117,22.492,-31.829,229.146,27.256
1739398378127,2025-02-12T23.12.58.127,22.502,-21.646,221.707,22.378
1739398378137,2025-02-12T23.12.58.137,22.512,-15.610,207.256,17.439
1739398378146,2025-02-12T23.12.58.146,22.521,-16.159,204.329,15.244
1739398378156,2025-02-12T23.12.58.156,22.531,-18.232,225.000,21.585
1739398378167,2025-02-12T23.12.58.167,22.542,-17.134,232.561,27.561
1739398378177,2025-02-12T23.12.58.177,22.552,-14.207,219.512,29.451
1739398378187,2025-02-12T23.12.58.187,22.562,-15.244,210.427,32.256
1739398378197,2025-02-12T23.12.58.197,22.572,-19.024,208.232,38.537
1739398378206,2025-02-12T23.12.58.206,22.581,-23.476,201.402,47.683
1739398378216,2025-02-12T23.12.58.216,22.591,-25.000,186.341,57.622
1739398378227,2025-02-12T23.12.58.227,22.602,-23.110,168.171,65.732
1739398378237,2025-02-12T23.12.58.237,22.612,-23.720,149.878,68.293
1739398378247,2025-02-12T23.12.58.247,22.622,-29.512,142.744,67.561
1739398378257,2025-02-12T23.12.58.257,22.632,-39.451,142.866,64.268
1739398378268,2025-02-12T23.12.58.268,22.643,-53.171,143.598,61.768
1739398378277,2025-02-12T23.12.58.277,22.652,-60.000,140.061,59.573
1739398378287,2025-02-12T23.12.58.287,22.662,-52.134,129.817,56.646
1739398378297,2025-02-12T23.12.58.297,22.672,-35.366,116.707,53.720
1739398378307,2025-02-12T23.12.58.307,22.682,-18.354,102.988,50.366
1739398378318,2025-02-12T23.12.58.318,22.693,-4.390,88.476,44.817
1739398378328,2025-02-12T23.12.58.328,22.703,2.012,72.500,37.378
1739398378338,2025-02-12T23.12.58.338,22.713,-0.732,55.061,31.098
1739398378347,2025-02-12T23.12.58.347,22.722,-4.573,38.476,28.720
1739398378357,2025-02-12T23.12.58.357,22.732,-2.317,25.061,31.707
1739398378367,2025-02-12T23.12.58.367,22.742,4.512,11.646,38.232
1739398378378,2025-02-12T23.12.58.378,22.753,10.732,-4.634,46.037
1739398378388,2025-02-12T23.12.58.388,22.763,15.122,-22.622,52.561
1739398378398,2025-02-12T23.12.58.398,22.773,17.439,-39.451,55.732
1739398378407,2025-02-12T23.12.58.407,22.782,17.683,-50.671,56.402
1739398378417,2025-02-12T23.12.58.417,22.792,16.951,-59.268,54.512
1739398378427,2025-02-12T23.12.58.427,22.802,15.671,-67.378,50.244
1739398378438,2025-02-12T23.12.58.438,22.813,18.659,-69.512,42.683
1739398378448,2025-02-12T23.12.58.448,22.823,-48.780,-114.085,7.012
1739398378458,2025-02-12T23.12.58.458,22.833,-81.159,-149.878,-12.805
1739398378468,2025-02-12T23.12.58.468,22.843,-43.171,-122.439,-16.098
1739398378477,2025-02-12T23.12.58.477,22.852,3.720,-142.256,-44.573
1739398378487,2025-02-12T23.12.58.487,22.862,2.317,-129.207,-48.171
1739398378498,2025-02-12T23.12.58.498,22.873,-20.061,-135.671,-39.268
1739398378508,2025-02-12T23.12.58.508,22.883,-0.671,-134.878,-35.793
1739398378518,2025-02-12T23.12.58.518,22.893,10.000,-109.817,-29.024
1739398378528,2025-02-12T23.12.58.528,22.903,8.902,-92.378,-22.500
1739398378539,2025-02-12T23.12.58.539,22.914,8.902,-84.756,-21.159
1739398378548,2025-02-12T23.12.58.548,22.923,6.646,-73.659,-19.024
1739398378558,2025-02-12T23.12.58.558,22.933,5.976,-67.012,-16.646
1739398378568,2025-02-12T23.12.58.568,22.943,6.890,-68.415,-15.244
1739398378578,2025-02-12T23.12.58.578,22.953,11.159,-66.341,-13.902
1739398378589,2025-02-12T23.12.58.589,22.964,11.951,-61.341,-12.012
1739398378599,2025-02-12T23.12.58.599,22.974,16.829,-60.122,-12.073
1739398378609,2025-02-12T23.12.58.609,22.984,23.598,-48.293,-8.476
1739398378618,2025-02-12T23.12.58.618,22.993,26.524,-33.537,-4.634
1739398378628,2025-02-12T23.12.58.628,23.003,25.854,-30.305,-3.780
1739398378638,2025-02-12T23.12.58.638,23.013,24.390,-28.659,-3.720
1739398378649,2025-02-12T23.12.58.649,23.024,20.549,-20.427,-2.378
1739398378659,2025-02-12T23.12.58.659,23.034,15.915,-14.390,-1.402
1739398378669,2025-02-12T23.12.58.669,23.044,13.415,-13.049,-1.280
1739398378678,2025-02-12T23.12.58.678,23.053,10.122,-9.817,-1.037
1739398378688,2025-02-12T23.12.58.688,23.063,7.500,-5.427,-0.488
1739398378698,2025-02-12T23.12.58.698,23.073,7.256,-4.146,-0.244
1739398378709,2025-02-12T23.12.58.709,23.084,6.768,-2.500,-0.122
1739398378719,2025-02-12T23.12.58.719,23.094,5.854,-2.012,-0.122
1739398378729,2025-02-12T23.12.58.729,23.104,3.902,-2.195,-0.183
1739398378739,2025-02-12T23.12.58.739,23.114,2.439,-1.585,-0.427
1739398378748,2025-02-12T23.12.58.748,23.123,1.829,-0.488,-0.732
1739398378758,2025-02-12T23.12.58.758,23.133,-1.037,0.061,-0.549
